"Relative Time","Run"
"00:00","0"
"00:12","1"
"00:20","2"
"00:24","3"
"00:28","4"
"00:32","5"
"00:40","6"
"00:44","7"
"00:48","8"
"00:56","9"
"01:00","10"
"01:44","9"
"01:48","8"
"01:52","7"
"02:00","6"
"02:04","5"
"02:08","4"
"02:12","3"
"02:16","2"
"02:24","1"
"02:28","0"
"02:32","0"
